equipment_id,engineer_name,predicted_next_maintenance,Contact No.
EQT0001,Deepa Mehta,14/08/24,8705097202
EQT0002,Mohamed Salah,13/12/24,7295908497
EQT0003,Elena Petrova,21/01/25,8666304497
EQT0004,Mohamed Salah,05/11/24,8834997190
EQT0005,Grace Liu,14/09/24,8241942323
EQT0006,Deepa Mehta,05/07/24,9279556086
EQT0007,Elena Petrova,11/03/25,9731626809
EQT0008,Grace Liu,30/01/25,9862032454
EQT0009,Carlos Rivera,26/06/25,9270392318
EQT0010,Grace Liu,30/10/24,8752066163
EQT0011,Deepa Mehta,07/10/24,9787809240
EQT0012,Grace Liu,24/05/25,8768496106
EQT0013,Grace Liu,03/09/24,8899443269
EQT0014,Grace Liu,06/08/24,6457508780
EQT0015,Mohamed Salah,04/01/25,9686202768
EQT0016,Grace Liu,31/01/25,7930812875
EQT0017,Deepa Mehta,01/05/25,7864524151
EQT0018,Mohamed Salah,22/12/24,7886548284
EQT0019,Carlos Rivera,17/02/25,8381126360
EQT0020,Tomoko Yamada,05/03/25,6510108907
EQT0021,Carlos Rivera,06/10/24,8976999804
EQT0022,Elena Petrova,24/02/25,6339819024
EQT0023,Carlos Rivera,14/06/25,8108074662
EQT0024,Tomoko Yamada,28/08/24,8394054874
EQT0025,Elena Petrova,26/12/24,7939903745
EQT0026,Grace Liu,20/04/25,9363915655
EQT0027,Carlos Rivera,22/10/24,6785271161
EQT0028,Tomoko Yamada,23/07/24,7353831440
EQT0029,Elena Petrova,23/12/24,8151694798
EQT0030,Mohamed Salah,24/08/24,7727058507
EQT0031,Deepa Mehta,29/11/24,7017055559
EQT0032,Mohamed Salah,09/12/24,7255707417
EQT0033,Carlos Rivera,08/11/24,7915959135
EQT0034,Deepa Mehta,16/10/24,9506179486
EQT0035,Mohamed Salah,27/06/25,7168335355
EQT0036,Mohamed Salah,15/02/25,8096371384
EQT0037,Tomoko Yamada,29/03/25,8502199954
EQT0038,Carlos Rivera,09/12/24,7094374941
EQT0039,Elena Petrova,13/02/25,9182034590
EQT0040,Tomoko Yamada,17/01/25,9612060792
EQT0041,Grace Liu,10/08/24,6258757022
EQT0042,Mohamed Salah,15/06/25,6371050161
EQT0043,Tomoko Yamada,30/09/24,6689423162
EQT0044,Elena Petrova,25/11/24,7604047803
EQT0045,Carlos Rivera,26/04/25,8299978076
EQT0046,Elena Petrova,19/08/24,8538145010
EQT0047,Grace Liu,17/07/24,6898648556
EQT0048,Grace Liu,27/10/24,8544380129
EQT0049,Mohamed Salah,03/10/24,6772171969
EQT0050,Deepa Mehta,20/11/24,7752921633
EQT0051,Mohamed Salah,28/10/24,7045019466
EQT0052,Deepa Mehta,28/12/24,9513139818
EQT0053,Elena Petrova,05/08/24,7431447305
EQT0054,Mohamed Salah,29/01/25,8941990042
EQT0055,Grace Liu,30/06/25,6624699199
EQT0056,Deepa Mehta,30/07/24,6511195550
EQT0057,Carlos Rivera,28/02/25,9402552561
EQT0058,Elena Petrova,22/08/24,6136077422
EQT0059,Deepa Mehta,18/05/25,9920935700
EQT0060,Carlos Rivera,04/10/24,9336920251
EQT0061,Carlos Rivera,24/01/25,6418272223
EQT0062,Mohamed Salah,08/06/25,6450460980
EQT0063,Elena Petrova,20/11/24,7109233484
EQT0064,Elena Petrova,30/07/24,8353144892
